                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                       1                                      939                  1.1499999999999999E+000                  2.0000000000000000E-002                  1.0000000000000001E-005                  1.0000000000000001E-005                  1.1171867828550059E+004                  5.2849614980203052E-004                  6.1365248417905426E-003                  4.6627419128114514E+002                  1.0457733497261793E-099                  1.0897652797146605E-099                  7.7368079679742255E-038                  2.4767849193514890E-001                  1.1617505996958125E-099                  7.2633816180981858E-001                  1.8814854295073607E-003                  1.1499999999999999E+000                  0.0000000000000000E+000                  1.2207458782381387E-007                  5.1081231640273471E-012                  5.0864167695977093E-005                  3.3511341441148507E-001                  6.2541497637006370E-007                  7.8490643906675606E-001                  2.2033930763810270E-003                  1.1499996995563486E+000                  1.1499172706799914E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4863368744687113E+000                  9.6031179815847344E+012                  2.1759855780042648E+013                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0028956260784121E-002                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.1557600000000002E+002                               "r24.03.1"                               "gfortran"                                 "10.2.0"                    "x86_64-linux-23.7.3"                                 "CRMATH"                               "20241031"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                      10                  1.1499999999998551E+000                 -2.2121724200195794E+000                  5.3723964194649980E+000                 -2.4420055745503917E+000                  1.1043582629373871E+001                  6.9999974803664711E-001                  2.8000054314785322E-001                  1.9999708815499728E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  1.1499999999998409E+000                 -2.2121758397440221E+000                  5.3795762057984549E+000                 -2.4090500979926741E+000                  1.1083583595845806E+001                  6.9999972347953499E-001                  2.8000056772334209E-001                  1.9999708797122873E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  1.1499999999998258E+000                 -2.2121793153629108E+000                  5.3867417438128813E+000                 -2.3760765772692869E+000                  1.1123584472036608E+001                  6.9999969648275873E-001                  2.8000059474032057E-001                  1.9999708776920699E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  1.1499999999998090E+000                 -2.2121828476423842E+000                  5.3938955252045933E+000                 -2.3430875797218946E+000                  1.1163585263369717E+001                  6.9999966682962655E-001                  2.8000062441564277E-001                  1.9999708754730672E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  1.1499999999997905E+000                 -2.2121864373774938E+000                  5.4010410538812472E+000                 -2.3100867734523240E+000                  1.1203585974554828E+001                  6.9999963441556123E-001                  2.8000065685396447E-001                  1.9999708730474297E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  1.1499999999997703E+000                 -2.2121900854028524E+000                  5.4081824136217787E+000                 -2.2770784743028134E+000                  1.1243586609653436E+001                  6.9999959885323360E-001                  2.8000069244290415E-001                  1.9999708703862251E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  1.1499999999997481E+000                 -2.2121937926002175E+000                  5.4134254074013963E+000                 -2.2525499240282381E+000                  1.1273242060576754E+001                  6.9999957024398951E-001                  2.8000072107355728E-001                  1.9999708682453265E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  1.1499999999997361E+000                 -2.2121956691892684E+000                  5.4169949067718584E+000                 -2.2360422133689384E+000                  1.1293242329994692E+001                  6.9999954987249802E-001                  2.8000074146029291E-001                  1.9999708667209015E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      18                  1.1499999999997239E+000                 -2.2121975609206812E+000                  5.4205660344994637E+000                 -2.2195354882724727E+000                  1.1313242582157407E+001                  6.9999952863423964E-001                  2.8000076271444452E-001                  1.9999708651315840E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      19                  1.1499999999997108E+000                 -2.2121994679208559E+000                  5.4241393841617525E+000                 -2.2030303928171442E+000                  1.1333242817375107E+001                  6.9999950620293006E-001                  2.8000078516254007E-001                  1.9999708634529823E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      20                  1.1499999999996973E+000                 -2.2122013903201321E+000                  5.4277155595824320E+000                 -2.1865275840806988E+000                  1.1353243035930985E+001                  6.9999948279775381E-001                  2.8000080858523069E-001                  1.9999708617015499E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      21                  1.1499999999996828E+000                 -2.2122033282529414E+000                  5.4312951391223407E+000                 -2.1700276949000319E+000                  1.1373243238082779E+001                  6.9999945819952580E-001                  2.8000083320186592E-001                  1.9999708598608334E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      22                  1.1499999999996680E+000                 -2.2122052818578171E+000                  5.4348786299333787E+000                 -2.1535312853643083E+000                  1.1393243424064254E+001                  6.9999943251783880E-001                  2.8000085890277143E-001                  1.9999708579389708E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      23                  1.1499999999996524E+000                 -2.2122072512771527E+000                  5.4384664570805068E+000                 -2.1370388309130748E+000                  1.1413243594086580E+001                  6.9999940564559293E-001                  2.8000088579512639E-001                  1.9999708559280682E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      24                  1.1499999999996360E+000                 -2.2122092366569226E+000                  5.4420589709395211E+000                 -2.1205507301445521E+000                  1.1433243748339587E+001                  6.9999937758029462E-001                  2.8000091388142656E-001                  1.9999708538278815E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      25                  1.1499999999996189E+000                 -2.2122112381464074E+000                  5.4456564560629959E+000                 -2.1040673123636737E+000                  1.1453243886992913E+001                  6.9999934810525177E-001                  2.8000094337852599E-001                  1.9999708516222237E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      26                  1.1499999999996009E+000                 -2.2122132558979497E+000                  5.4492591411829387E+000                 -2.0875888484336458E+000                  1.1473244010197050E+001                  6.9999931722295827E-001                  2.8000097428392973E-001                  1.9999708493112056E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      27                  1.1499999999995820E+000                 -2.2122152900667476E+000                  5.4528672147761910E+000                 -2.0711155683953595E+000                  1.1493244118084306E+001                  6.9999928482382023E-001                  2.8000100670731248E-001                  1.9999708468867228E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      28                  1.1499999999995625E+000                 -2.2122173408107191E+000                  5.4564808757817378E+000                 -2.0546477156857068E+000                  1.1513244210769672E+001                  6.9999925101493710E-001                  2.8000104054149577E-001                  1.9999708443567132E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      29                  1.1499999999995416E+000                 -2.2122194082906201E+000                  5.4601003924852858E+000                 -2.0381856101481031E+000                  1.1533244288351717E+001                  6.9999921547251698E-001                  2.8000107611051278E-001                  1.9999708416970297E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      30                  1.1499999999995201E+000                 -2.2122214926704724E+000                  5.4637261185803556E+000                 -2.0217296651057373E+000                  1.1553244350913436E+001                  6.9999917819656021E-001                  2.8000111341436434E-001                  1.9999708389075499E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      31                  1.1499999999994974E+000                 -2.2122235941180817E+000                  5.4664217741669496E+000                 -2.0094497661876969E+000                  1.1568158124866006E+001                  6.9999914926958828E-001                  2.8000114236298285E-001                  1.9999708367428815E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      32                  1.1499999999994857E+000                 -2.2122246513691364E+000                  5.4682394221338315E+000                 -2.0012265797489217E+000                  1.1578158145761547E+001                  6.9999912933394981E-001                  2.8000116231353961E-001                  1.9999708352510526E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      33                  1.1499999999994737E+000                 -2.2122257129516143E+000                  5.4700589008420843E+000                 -1.9930052514292751E+000                  1.1588158162935629E+001                  6.9999910896492679E-001                  2.8000118269780538E-001                  1.9999708337267830E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      34                  1.1499999999994615E+000                 -2.2122267788877972E+000                  5.4718802829555706E+000                 -1.9847858637974740E+000                  1.1598158176393557E+001                  6.9999908816251866E-001                  2.8000120351577984E-001                  1.9999708321701504E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      35                  1.1499999999994490E+000                 -2.2122278492003065E+000                  5.4737036452373902E+000                 -1.9765685038925576E+000                  1.1608158186139892E+001                  6.9999906692672631E-001                  2.8000122476746364E-001                  1.9999708305810104E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      36                  1.1499999999994361E+000                 -2.2122289239121069E+000                  5.4755290682999984E+000                 -1.9683532629472416E+000                  1.1618158192178488E+001                  6.9999904525754897E-001                  2.8000124645285646E-001                  1.9999708289594631E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      37                  1.1499999999994230E+000                 -2.2122300030465278E+000                  5.4773566350653207E+000                 -1.9601402346485066E+000                  1.1628158194512547E+001                  6.9999902293829497E-001                  2.8000126878881254E-001                  1.9999708272892436E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      38                  1.1499999999994097E+000                 -2.2122310866272668E+000                  5.4791864269350175E+000                 -1.9519295112340860E+000                  1.1638158193144633E+001                  6.9999900018565597E-001                  2.8000129155847786E-001                  1.9999708255866167E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      39                  1.1499999999993959E+000                 -2.2122321746784008E+000                  5.4810185209807765E+000                 -1.9437211801533336E+000                  1.1648158188076698E+001                  6.9999897678293987E-001                  2.8000131497870662E-001                  1.9999708238353509E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      40                  1.1499999999993817E+000                 -2.2122332672243687E+000                  5.4828529894676574E+000                 -1.9355153237098353E+000                  1.1658158179310149E+001                  6.9999895294683889E-001                  2.8000133883264494E-001                  1.9999708220516110E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      41                  1.1499999999993675E+000                 -2.2122343642899711E+000                  5.4846898996356250E+000                 -1.9273120184894710E+000                  1.1668158166845833E+001                  6.9999892846066047E-001                  2.8000136333714681E-001                  1.9999708202192767E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      42                  1.1499999999993527E+000                 -2.2122354659003549E+000                  5.4865293134757840E+000                 -1.9191113355355840E+000                  1.1678158150684119E+001                  6.9999890354109673E-001                  2.8000138827535842E-001                  1.9999708183544795E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      43                  1.1499999999993376E+000                 -2.2122365720810060E+000                  5.4883712875640782E+000                 -1.9109133398578302E+000                  1.1688158130824863E+001                  6.9999887797145566E-001                  2.8000141386413396E-001                  1.9999708164410324E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      44                  1.1499999999993222E+000                 -2.2122376828577357E+000                  5.4902158728851269E+000                 -1.9027180904547991E+000                  1.1698158107267485E+001                  6.9999885175173693E-001                  2.8000144010347339E-001                  1.9999708144789685E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      45                  1.1499999999993065E+000                 -2.2122387982566738E+000                  5.4920631146745436E+000                 -1.8945256400544102E+000                  1.1708158080010980E+001                  6.9999882488194054E-001                  2.8000146699337691E-001                  1.9999708124682547E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      46                  1.1499999999992903E+000                 -2.2122399183042503E+000                  5.4939130523095914E+000                 -1.8863360350724345E+000                  1.1718158049053919E+001                  6.9999879757875827E-001                  2.8000149431699073E-001                  1.9999708104251002E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      47                  1.1499999999992738E+000                 -2.2122410430271855E+000                  5.4957657191867391E+000                 -1.8781493152439266E+000                  1.1728158014394495E+001                  6.9999876962549823E-001                  2.8000152229116904E-001                  1.9999708083332735E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      48                  1.1499999999992569E+000                 -2.2122421724524779E+000                  5.4976211426499315E+000                 -1.8699655137303117E+000                  1.1738157976030518E+001                  6.9999874102215986E-001                  2.8000155091591172E-001                  1.9999708061928412E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      49                  1.1499999999992396E+000                 -2.2122433066073879E+000                  5.4994793439366827E+000                 -1.8617846568941325E+000                  1.1748157933959476E+001                  6.9999871155205129E-001                  2.8000158040807333E-001                  1.9999708039875386E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      50                  1.1499999999992219E+000                 -2.2122444455194192E+000                  5.5013403383878394E+000                 -1.8536067647206598E+000                  1.1758157888178483E+001                  6.9999868143186428E-001                  2.8000161055079992E-001                  1.9999708017335749E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      51                  1.1499999999992037E+000                 -2.2122455892163089E+000                  5.5032041383010251E+000                 -1.8454318534961001E+000                  1.1768157838684337E+001                  6.9999865066159894E-001                  2.8000164134409156E-001                  1.9999707994309501E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      52                  1.1499999999991852E+000                 -2.2122467377260215E+000                  5.5050707571832476E+000                 -1.8372599405537378E+000                  1.1778157785473544E+001                  6.9999861924125439E-001                  2.8000167278794841E-001                  1.9999707970797198E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      53                  1.1499999999991661E+000                 -2.2122478910767489E+000                  5.5069402116710346E+000                 -1.8290910463759600E+000                  1.1788157728542290E+001                  6.9999858695413919E-001                  2.8000170509922495E-001                  1.9999707946635858E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      54                  1.1499999999991468E+000                 -2.2122490492969242E+000                  5.5088125219050097E+000                 -1.8209251952182750E+000                  1.1798157667886468E+001                  6.9999855401694466E-001                  2.8000173806106710E-001                  1.9999707921988241E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      55                  1.1499999999991268E+000                 -2.2122502124152308E+000                  5.5106877119366988E+000                 -1.8127624152389321E+000                  1.1808157603501718E+001                  6.9999852021297881E-001                  2.8000177189032932E-001                  1.9999707896691810E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      56                  1.1499999999991066E+000                 -2.2122513804606192E+000                  5.5125658100478949E+000                 -1.8046027391479729E+000                  1.1818157535383394E+001                  6.9999848575893298E-001                  2.8000180637015754E-001                  1.9999707870909544E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      57                  1.1499999999990858E+000                 -2.2122525534623221E+000                  5.5144468490807785E+000                 -1.7964462042632539E+000                  1.1828157463526621E+001                  6.9999845043811582E-001                  2.8000184171740639E-001                  1.9999707844477799E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      58                  1.1499999999990644E+000                 -2.2122537314498651E+000                  5.5173026684089228E+000                 -1.7841604636137294E+000                  1.1843243600965053E+001                  6.9999839551015874E-001                  2.8000189668646708E-001                  1.9999707803374234E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      59                  1.1499999999990205E+000                 -2.2122561023408074E+000                  5.5210834664035104E+000                 -1.7678674266302139E+000                  1.1863243432911126E+001                  6.9999831965791681E-001                  2.8000197259547127E-001                  1.9999707746611861E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      60                  1.1499999999989743E+000                 -2.2122584935395078E+000                  5.5248768528463845E+000                 -1.7515878716475886E+000                  1.1883243249804947E+001                  6.9999824033858193E-001                  2.8000205197416217E-001                  1.9999707687255897E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      61                  1.1499999999989261E+000                 -2.2122609052945794E+000                  5.5286833355175897E+000                 -1.7353223544320564E+000                  1.1903243051598491E+001                  6.9999815744255989E-001                  2.8000213493221715E-001                  1.9999707625222962E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      62                  1.1499999999988755E+000                 -2.2122633378611587E+000                  5.5325034216054592E+000                 -1.7190714281716435E+000                  1.1923242838242212E+001                  6.9999807064605590E-001                  2.8000222179367290E-001                  1.9999707560271140E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      63                  1.1499999999988224E+000                 -2.2122657915010562E+000                  5.5363375292035393E+000                 -1.7028355478216415E+000                  1.1943242609685775E+001                  6.9999797962278165E-001                  2.8000231288506161E-001                  1.9999707492156737E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      64                  1.1499999999987669E+000                 -2.2122682664823596E+000                  5.5401859640924762E+000                 -1.6866150450795441E+000                  1.1963242365878639E+001                  6.9999788426563481E-001                  2.8000240831356649E-001                  1.9999707420798707E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      65                  1.1499999999987087E+000                 -2.2122707630788740E+000                  5.5440489164637849E+000                 -1.6704101251298074E+000                  1.1983242106770572E+001                  6.9999778457461148E-001                  2.8000250807919080E-001                  1.9999707346197715E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      66                  1.1499999999986481E+000                 -2.2122732815695172E+000                  5.5479264588779840E+000                 -1.6542208650321255E+000                  1.2003241832312019E+001                  6.9999768011382979E-001                  2.8000261261814308E-001                  1.9999707268027134E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      67                  1.1499999999985844E+000                 -2.2122758222376793E+000                  5.5518185482091402E+000                 -1.6380472156706691E+000                  1.2023241542454262E+001                  6.9999757077867863E-001                  2.8000272203511167E-001                  1.9999707186209692E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      68                  1.1499999999985178E+000                 -2.2122783853705528E+000                  5.5557250993232410E+000                 -1.6218890815359865E+000                  1.2043241237149545E+001                  6.9999745634996813E-001                  2.8000283654945185E-001                  1.9999707100579966E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      69                  1.1499999999984478E+000                 -2.2122809712589175E+000                  5.5596461354803495E+000                 -1.6057464838282598E+000                  1.2063240916351102E+001                  6.9999733639430728E-001                  2.8000295659487795E-001                  1.9999707010814771E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      70                  1.1499999999983748E+000                 -2.2122835801978935E+000                  5.5635818664091135E+000                 -1.5896196460325489E+000                  1.2083240580013278E+001                  6.9999721080459121E-001                  2.8000308227857584E-001                  1.9999706916832949E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      71                  1.1499999999982982E+000                 -2.2122862124882303E+000                  5.5675326798185409E+000                 -1.5735089878534545E+000                  1.2103240228091957E+001                  6.9999707947122025E-001                  2.8000321371022635E-001                  1.9999706818553342E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      72                  1.1499999999982180E+000                 -2.2122888684376396E+000                  5.5714991280887336E+000                 -1.5574151104351490E+000                  1.2123239860545112E+001                  6.9999694174410920E-001                  2.8000335154040162E-001                  1.9999706715489118E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      73                  1.1499999999981338E+000                 -2.2122915483620660E+000                  5.5754819147324763E+000                 -1.5413387821483018E+000                  1.2143239477333639E+001                  6.9999679751615052E-001                  2.8000349587628909E-001                  1.9999706607560341E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      74                  1.1499999999980461E+000                 -2.2122942525869469E+000                  5.5794818367663757E+000                 -1.5252808768203820E+000                  1.2163239078422283E+001                  6.9999664667774331E-001                  2.8000364682757201E-001                  1.9999706494684633E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      75                  1.1499999999979540E+000                 -2.2122969814481315E+000                  5.5834996043510348E+000                 -1.5092421794613116E+000                  1.2183238663780781E+001                  6.9999648857879904E-001                  2.8000380504482508E-001                  1.9999706376375936E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      76                  1.1499999999978576E+000                 -2.2122997352915967E+000                  5.5875356896178223E+000                 -1.4932232251118862E+000                  1.2203238233384806E+001                  6.9999632300261450E-001                  2.8000397074491373E-001                  1.9999706252471716E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
