                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     202                                      886                  1.3000000000000000E+000                  2.0000000000000000E-002                  1.3134710352849443E+008                  5.7783213503627656E+006                  4.2043005776767808E+004                  4.3960069915187708E-002                  3.9517988745868156E-003                  1.1912776433193924E+003                  1.0457733497261793E-099                  1.0897652797146607E-099                  7.7368079679742276E-038                  2.4767849193514890E-001                  1.1617505996958125E-099                  7.2633816180981881E-001                  1.8814854295073594E-003                  1.3000000000000000E+000                  0.0000000000000000E+000                  9.4218779057306461E-008                  3.9425169182927643E-012                  9.9821643823909494E-006                  3.6683801686451623E-001                  1.2249957541869533E-007                  8.9975744403643321E-001                  2.4532779542609413E-003                  1.2999997688851557E+000                  1.2999836296249254E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1806081456209641E+000                  2.2909436400555035E+011                  2.9572291456953864E+011                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1281912724643875E-004                  5.0000000000000000E+001                  1.0000000000000000E+003                  4.1449993543108160E+015                               "r24.03.1"                               "gfortran"                                 "10.2.0"                    "x86_64-linux-23.7.3"                                 "CRMATH"                               "20241017"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                      10                  1.2999999999998595E+000                 -2.4033523355436959E+000                  5.7672027944325057E+000                 -2.0402446144921966E+000                  1.1848380019568680E+001                  6.9999968140956581E-001                  2.8000060993203113E-001                  1.9999708658403059E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  1.2999999999998459E+000                 -2.4033572633935725E+000                  5.7753820510974023E+000                 -2.0083831596885973E+000                  1.1888385602542508E+001                  6.9999965031442724E-001                  2.8000064106090555E-001                  1.9999708624667267E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  1.2999999999998311E+000                 -2.4033622843259246E+000                  5.7835849916441324E+000                 -1.9765469385072478E+000                  1.1928390099612805E+001                  6.9999961608912509E-001                  2.8000067532333967E-001                  1.9999708587535192E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  1.2999999999998149E+000                 -2.4033674003934071E+000                  5.7918089292891937E+000                 -1.9447331365448253E+000                  1.1968393593285041E+001                  6.9999957849988792E-001                  2.8000071295335821E-001                  1.9999708546753814E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  1.2999999999997969E+000                 -2.4033726136647702E+000                  5.8000514219483756E+000                 -1.9129391992980207E+000                  1.2008396158481679E+001                  6.9999953730360298E-001                  2.8000075419433768E-001                  1.9999708502059343E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  1.2999999999997773E+000                 -2.4033779262267698E+000                  5.8083104048040148E+000                 -1.8811629644551249E+000                  1.2048397863194095E+001                  6.9999949217989132E-001                  2.8000079936700545E-001                  1.9999708453103171E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  1.2999999999997558E+000                 -2.4033833401879274E+000                  5.8165834971090273E+000                 -1.8494019540945525E+000                  1.2088398769077761E+001                  6.9999944265375291E-001                  2.8000084894687577E-001                  1.9999708399371263E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  1.2999999999997323E+000                 -2.4033888576736810E+000                  5.8248670964804816E+000                 -1.8176524419112239E+000                  1.2128398931992647E+001                  6.9999938879328327E-001                  2.8000090286577994E-001                  1.9999708340936784E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      18                  1.2999999999997065E+000                 -2.4033944808089704E+000                  5.8309555552566641E+000                 -1.7940602152205640E+000                  1.2158053831305889E+001                  6.9999934554057364E-001                  2.8000094616541521E-001                  1.9999708294011098E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      19                  1.2999999999996925E+000                 -2.4033973333460166E+000                  5.8350991253814195E+000                 -1.7781877744847183E+000                  1.2178053413500786E+001                  6.9999931429811446E-001                  2.8000097744176994E-001                  1.9999708260115545E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      20                  1.2999999999996781E+000                 -2.4034002130779317E+000                  5.8392434010289618E+000                 -1.7623162229205895E+000                  1.2198052836667099E+001                  6.9999928161579095E-001                  2.8000101015955131E-001                  1.9999708224657686E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      21                  1.2999999999996630E+000                 -2.4034031202694512E+000                  5.8433885502228966E+000                 -1.7464457302231426E+000                  1.2218052105957989E+001                  6.9999924765194910E-001                  2.8000104416024130E-001                  1.9999708187809606E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      22                  1.2999999999996472E+000                 -2.4034060551890826E+000                  5.8475350161161845E+000                 -1.7305767483461998E+000                  1.2238051226265734E+001                  6.9999921192417769E-001                  2.8000107992677453E-001                  1.9999708149047724E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      23                  1.2999999999996306E+000                 -2.4034090181110965E+000                  5.8516834951880110E+000                 -1.7147099897245948E+000                  1.2258050202233592E+001                  6.9999917459450822E-001                  2.8000111729694360E-001                  1.9999708108548120E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      24                  1.2999999999996130E+000                 -2.4034120093174680E+000                  5.8558348106862477E+000                 -1.6988462971638048E+000                  1.2278049038267644E+001                  6.9999913550459381E-001                  2.8000115642926765E-001                  1.9999708066138489E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      25                  1.2999999999995948E+000                 -2.4034150290989977E+000                  5.8599896575911341E+000                 -1.6829863822909610E+000                  1.2298047738548188E+001                  6.9999909465074839E-001                  2.8000119732743656E-001                  1.9999708021815055E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      26                  1.2999999999995757E+000                 -2.4034180777546537E+000                  5.8641484621057520E+000                 -1.6671306811052768E+000                  1.2318046307040492E+001                  6.9999905187462397E-001                  2.8000124014996935E-001                  1.9999707975406622E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      27                  1.2999999999995557E+000                 -2.4034211555898324E+000                  5.8683113945852314E+000                 -1.6512793668472003E+000                  1.2338044747504808E+001                  6.9999900701418882E-001                  2.8000128505907490E-001                  1.9999707926736221E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      28                  1.2999999999995349E+000                 -2.4034242629146529E+000                  5.8724783926880519E+000                 -1.6354323741056636E+000                  1.2358043063505571E+001                  6.9999896007312634E-001                  2.8000133205106448E-001                  1.9999707875809181E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      29                  1.2999999999995129E+000                 -2.4034274000423110E+000                  5.8766491866683026E+000                 -1.6195894246260480E+000                  1.2378041258419861E+001                  6.9999891072737219E-001                  2.8000138145035502E-001                  1.9999707822272783E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      30                  1.2999999999994898E+000                 -2.4034305672875567E+000                  5.8808233862042405E+000                 -1.6037501167166814E+000                  1.2398039335445258E+001                  6.9999885930098948E-001                  2.8000143293253138E-001                  1.9999707766479080E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      31                  1.2999999999994658E+000                 -2.4034337649657469E+000                  5.8850006386574165E+000                 -1.5879140869105295E+000                  1.2418037297607087E+001                  6.9999880546991278E-001                  2.8000148682201031E-001                  1.9999707708076908E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      32                  1.2999999999994407E+000                 -2.4034369933930666E+000                  5.8881033326997922E+000                 -1.5760928481154515E+000                  1.2432949499867709E+001                  6.9999876365869140E-001                  2.8000152867859374E-001                  1.9999707662714861E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      33                  1.2999999999994276E+000                 -2.4034386193356561E+000                  5.8901937872596752E+000                 -1.5681768141973356E+000                  1.2442948398980153E+001                  6.9999873482455566E-001                  2.8000155754401190E-001                  1.9999707631432440E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      34                  1.2999999999994145E+000                 -2.4034402530843590E+000                  5.8922849159897801E+000                 -1.5602615072545829E+000                  1.2452947270929785E+001                  6.9999870534965947E-001                  2.8000158705088624E-001                  1.9999707599454242E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      35                  1.2999999999994007E+000                 -2.4034418946793208E+000                  5.8943767132392253E+000                 -1.5523469211541014E+000                  1.2462946116035409E+001                  6.9999867491362266E-001                  2.8000161751994357E-001                  1.9999707566433766E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      36                  1.2999999999993868E+000                 -2.4034435441608832E+000                  5.8964691774046365E+000                 -1.5444330541449558E+000                  1.2472944934606643E+001                  6.9999864383682464E-001                  2.8000164863045746E-001                  1.9999707532717848E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      37                  1.2999999999993725E+000                 -2.4034452015695966E+000                  5.8985623102135367E+000                 -1.5365199077971847E+000                  1.2482943726944121E+001                  6.9999861211926540E-001                  2.8000168038242784E-001                  1.9999707498306707E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      38                  1.2999999999993579E+000                 -2.4034468669462394E+000                  5.9006561160208211E+000                 -1.5286074863872134E+000                  1.2492942493339685E+001                  6.9999857976094448E-001                  2.8000171277585489E-001                  1.9999707463200567E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      39                  1.2999999999993428E+000                 -2.4034485403318304E+000                  5.9027506022143443E+000                 -1.5206957971721204E+000                  1.2502941234076596E+001                  6.9999854644148229E-001                  2.8000174613146589E-001                  1.9999707427051816E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      40                  1.2999999999993275E+000                 -2.4034502217676343E+000                  5.9048457816864799E+000                 -1.5127848532296093E+000                  1.2512939949429686E+001                  6.9999851248125844E-001                  2.8000178012853416E-001                  1.9999707390207400E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      41                  1.2999999999993119E+000                 -2.4034519112951935E+000                  5.9069416748285697E+000                 -1.5048746751265667E+000                  1.2522938639665572E+001                  6.9999847755989275E-001                  2.8000181508778665E-001                  1.9999707352320595E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      42                  1.2999999999992957E+000                 -2.4034536089563581E+000                  5.9090383098875039E+000                 -1.4969652917259162E+000                  1.2532937305042822E+001                  6.9999844199776473E-001                  2.8000185068849676E-001                  1.9999707313738568E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      43                  1.2999999999992793E+000                 -2.4034553147933191E+000                  5.9111357231687363E+000                 -1.4890567399621217E+000                  1.2542935945812159E+001                  6.9999840547449454E-001                  2.8000188725139169E-001                  1.9999707274113820E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      44                  1.2999999999992626E+000                 -2.4034570288486465E+000                  5.9132339592478740E+000                 -1.4811490654930204E+000                  1.2552934562216635E+001                  6.9999836831046147E-001                  2.8000192445574457E-001                  1.9999707233793962E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      45                  1.2999999999992455E+000                 -2.4034587511653238E+000                  5.9153330711907630E+000                 -1.4732423224928426E+000                  1.2562933154491789E+001                  6.9999833018528579E-001                  2.8000196262228283E-001                  1.9999707192431382E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      46                  1.2999999999992278E+000                 -2.4034604817867922E+000                  5.9174331207819888E+000                 -1.4653365742129987E+000                  1.2572931722865858E+001                  6.9999829109896738E-001                  2.8000200175100681E-001                  1.9999707150025747E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      47                  1.2999999999992098E+000                 -2.4034622207569898E+000                  5.9195341787614701E+000                 -1.4574318931162302E+000                  1.2582930267559943E+001                  6.9999825105150559E-001                  2.8000204184191674E-001                  1.9999707106577613E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      48                  1.2999999999991914E+000                 -2.4034639681203944E+000                  5.9216363250692545E+000                 -1.4495283612360872E+000                  1.2592928788788200E+001                  6.9999821036328036E-001                  2.8000208257428583E-001                  1.9999707062433814E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      49                  1.2999999999991727E+000                 -2.4034657239220731E+000                  5.9237396490986445E+000                 -1.4416260701392438E+000                  1.2602927286757996E+001                  6.9999816871391107E-001                  2.8000212426884125E-001                  1.9999707017247736E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      50                  1.2999999999991534E+000                 -2.4034674882077183E+000                  5.9258442498523554E+000                 -1.4337251214031685E+000                  1.2612925761670111E+001                  6.9999812610339773E-001                  2.8000216692558361E-001                  1.9999706971018716E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      51                  1.2999999999991336E+000                 -2.4034692610237127E+000                  5.9279502319996045E+000                 -1.4258256223390455E+000                  1.2622924213718910E+001                  6.9999808221136006E-001                  2.8000221086524058E-001                  1.9999706923399363E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      52                  1.2999999999991136E+000                 -2.4034710424171535E+000                  5.9300576965363812E+000                 -1.4179276767236515E+000                  1.2632922643092519E+001                  6.9999803735817756E-001                  2.8000225576708510E-001                  1.9999706874737289E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      53                  1.2999999999990928E+000                 -2.4034728324358445E+000                  5.9321667350816574E+000                 -1.4100313786141079E+000                  1.2642921049973006E+001                  6.9999799154384990E-001                  2.8000230163111767E-001                  1.9999706825032382E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      54                  1.2999999999990719E+000                 -2.4034746311282773E+000                  5.9342774296228651E+000                 -1.4021368121935229E+000                  1.2652919434536525E+001                  6.9999794476837651E-001                  2.8000234845733835E-001                  1.9999706774285197E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      55                  1.2999999999990501E+000                 -2.4034764385435916E+000                  5.9363898526144405E+000                 -1.3942440517616490E+000                  1.2662917796953513E+001                  6.9999789671137724E-001                  2.8000239656647546E-001                  1.9999706722147348E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      56                  1.2999999999990279E+000                 -2.4034782547315396E+000                  5.9385040670631879E+000                 -1.3863531621419811E+000                  1.2672916137388823E+001                  6.9999784769323181E-001                  2.8000244563780169E-001                  1.9999706668966555E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      57                  1.2999999999990055E+000                 -2.4034800797424651E+000                  5.9406201266026928E+000                 -1.3784641983263226E+000                  1.2682914456001862E+001                  6.9999779739355950E-001                  2.8000249599204496E-001                  1.9999706614395540E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      58                  1.2999999999989822E+000                 -2.4034819136272620E+000                  5.9427380755585366E+000                 -1.3705772059841916E+000                  1.2692912752946741E+001                  6.9999774613273991E-001                  2.8000254730847834E-001                  1.9999706558781805E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      59                  1.2999999999989587E+000                 -2.4034837564373395E+000                  5.9459509189112749E+000                 -1.3586969514570562E+000                  1.2707996328387567E+001                  6.9999766636894600E-001                  2.8000262715880930E-001                  1.9999706472244694E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      60                  1.2999999999989096E+000                 -2.4034874688161318E+000                  5.9501990202946420E+000                 -1.3429356907810752E+000                  1.2727992790638917E+001                  6.9999755614340131E-001                  2.8000273750393961E-001                  1.9999706352659130E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      61                  1.2999999999988581E+000                 -2.4034912175267604E+000                  5.9544549887147262E+000                 -1.3271826347175402E+000                  1.2747989168740441E+001                  6.9999744079173798E-001                  2.8000285298074995E-001                  1.9999706227512126E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      62                  1.2999999999988043E+000                 -2.4034950029954527E+000                  5.9587188405962515E+000                 -1.3114378009145626E+000                  1.2767985463690886E+001                  6.9999732015191873E-001                  2.8000297375145339E-001                  1.9999706096627934E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      63                  1.2999999999987479E+000                 -2.4034988256541383E+000                  5.9629905936080272E+000                 -1.2957012084985633E+000                  1.2787981676418019E+001                  6.9999719374520963E-001                  2.8000310029530306E-001                  1.9999705959487302E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      64                  1.2999999999986889E+000                 -2.4035026859405519E+000                  5.9672702733912901E+000                 -1.2799728863097479E+000                  1.2807977807781734E+001                  6.9999706125122430E-001                  2.8000323293303314E-001                  1.9999705815742619E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      65                  1.2999999999986271E+000                 -2.4035065842984005E+000                  5.9715579082287888E+000                 -1.2642528670215136E+000                  1.2827973858577023E+001                  6.9999692282830439E-001                  2.8000337150613008E-001                  1.9999705665565526E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      66                  1.2999999999985625E+000                 -2.4035105211774952E+000                  5.9758535242085777E+000                 -1.2485411808897511E+000                  1.2847969829536884E+001                  6.9999677751530065E-001                  2.8000351697678610E-001                  1.9999705507913301E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      67                  1.2999999999984948E+000                 -2.4035144970338234E+000                  5.9801571379592531E+000                 -1.2328378490353455E+000                  1.2867965721335022E+001                  6.9999662547423747E-001                  2.8000366918280084E-001                  1.9999705342961693E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      68                  1.2999999999984240E+000                 -2.4035185123295539E+000                  5.9844687464051320E+000                 -1.2171428717165100E+000                  1.2887961534588493E+001                  6.9999646638472568E-001                  2.8000382844491095E-001                  1.9999705170363313E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      69                  1.2999999999983498E+000                 -2.4035225675329417E+000                  5.9887883258627470E+000                 -1.2014562256061549E+000                  1.2907957269860141E+001                  6.9999629976434208E-001                  2.8000399524606340E-001                  1.9999704989594580E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      70                  1.2999999999982723E+000                 -2.4035266631181869E+000                  5.9931158420171355E+000                 -1.1857778758806690E+000                  1.2927952927660911E+001                  6.9999612529269495E-001                  2.8000416990699706E-001                  1.9999704800307994E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      71                  1.2999999999981908E+000                 -2.4035307995654058E+000                  5.9974512603874555E+000                 -1.1701077873843830E+000                  1.2947948508452049E+001                  6.9999594249104291E-001                  2.8000435290697284E-001                  1.9999704601984192E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      72                  1.2999999999981058E+000                 -2.4035349773607111E+000                  6.0017945557870904E+000                 -1.1544459345517699E+000                  1.2967944012647177E+001                  6.9999575103899181E-001                  2.8000454456673241E-001                  1.9999704394275786E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      73                  1.2999999999980163E+000                 -2.4035391969963671E+000                  6.0061457127938969E+000                 -1.1387923038156067E+000                  1.2987939440614335E+001                  6.9999555061246277E-001                  2.8000474521070673E-001                  1.9999704176830502E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      74                  1.2999999999979230E+000                 -2.4035434589710061E+000                  6.0105047117101327E+000                 -1.1231468798045938E+000                  1.3007934792677908E+001                  6.9999534089474269E-001                  2.8000495515595197E-001                  1.9999703949305392E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      75                  1.2999999999978251E+000                 -2.4035477637896836E+000                  6.0148715158739590E+000                 -1.1075096298042968E+000                  1.3027930069120488E+001                  6.9999512108301776E-001                  2.8000517520615242E-001                  1.9999703710829819E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      76                  1.2999999999977228E+000                 -2.4035521119638035E+000                  6.0192460673891919E+000                 -1.0918804995912108E+000                  1.3047925270184646E+001                  6.9999489101892176E-001                  2.8000540551984726E-001                  1.9999703461230922E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
